,0
기온(°C),39.3
강수량(mm),64.3
풍속(m/s),11.3
풍향(16방위),360.0
습도(%),100.0
증기압(hPa),38.2
현지기압(hPa),1030.7
적설(cm),18.4
year,2023.0
month,12.0
day,31.0
hour,23.0
